E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56
2,2,1,6,5,6,2,33,19,8,2,3,9,12,3,18,8,5,3,8,1,9,2,8,12,4,,1,1,7,11,2,1,10,5,6,14,,6,1,,30,9,10,19,10,17,1,23,2,21,17,,22,5,5
5,13,2,8,7,26,8,5,1,3,4,8,12,14,30,7,19,12,16,19,3,3,8,6,3,11,,19,4,1,3,6,3,2,20,1,13,,4,2,,35,1,4,10,9,1,13,16,7,27,12,,10,12,1
5,8,6,23,6,20,1,2,7,2,8,9,2,20,7,1,1,12,4,7,4,9,4,12,1,9,,6,4,28,11,14,13,5,2,32,5,,9,5,,8,4,13,2,16,2,2,9,37,2,25,,7,1,1
13,13,3,47,7,1,34,1,17,12,2,1,4,3,2,7,7,14,3,5,15,5,16,3,5,47,,11,4,8,,2,6,6,3,5,14,,5,1,,25,2,1,4,10,3,6,35,14,6,12,,5,2,1
16,5,1,4,10,3,1,7,14,2,10,12,21,15,1,11,20,8,4,6,7,6,3,3,1,4,,8,38,6,,26,12,11,20,2,2,,5,2,,10,4,2,2,21,4,10,11,16,12,2,,18,2,24
,17,9,5,9,7,3,13,1,7,2,12,10,45,6,5,18,18,1,22,3,15,11,19,31,12,,2,15,5,,2,1,2,4,7,7,,3,2,,34,3,6,1,8,5,7,8,7,6,2,,10,6,43
,9,1,1,21,2,39,23,6,3,,1,3,12,6,14,1,10,5,6,18,9,15,,11,26,,5,15,6,,5,6,11,20,4,2,,1,6,,3,4,4,9,12,5,1,11,2,9,1,,6,21,2
,4,9,29,5,1,,2,11,11,,1,8,1,8,10,2,,3,19,6,55,3,,14,1,,8,1,,,2,2,15,7,3,10,,10,6,,2,13,14,2,6,12,12,11,11,1,5,,1,12,17
,17,2,24,21,2,,11,14,12,,16,3,7,7,1,15,,9,6,13,,10,,12,3,,,11,,,5,20,5,11,,10,,16,9,,,11,2,7,4,6,13,5,5,4,14,,19,33,4
,5,9,6,2,,,7,4,3,,6,6,,2,2,1,,1,4,4,,9,,2,9,,,3,,,5,27,4,38,,,,2,2,,,9,9,12,10,38,50,38,6,5,19,,8,1,1
,4,1,2,21,,,24,,22,,2,4,,3,12,16,,11,1,3,,2,,4,20,,,1,,,2,3,,5,,,,,9,,,5,6,24,2,6,26,14,3,31,2,,6,10,1
,12,8,7,43,,,6,,3,,10,4,,7,2,,,1,1,9,,3,,5,23,,,4,,,3,7,,,,,,,14,,,17,,4,9,10,12,19,4,,4,,11,6,2
,8,20,3,10,,,6,,7,,17,10,,6,8,,,21,9,6,,,,1,15,,,2,,,,1,,,,,,,1,,,16,,20,7,5,6,4,1,,5,,2,48,7
,23,6,6,8,,,,,10,,41,3,,4,7,,,1,14,1,,,,12,,,,5,,,,6,,,,,,,44,,,10,,6,4,,20,2,1,,10,,19,2,19
,7,18,17,3,,,,,2,,10,39,,,15,,,7,6,5,,,,1,,,,15,,,,28,,,,,,,10,,,1,,9,18,,14,2,4,,7,,1,3,7
,23,1,1,2,,,,,12,,4,1,,,2,,,5,10,22,,,,12,,,,3,,,,5,,,,,,,19,,,1,,,1,,1,24,3,,11,,5,9,3
,1,6,,1,,,,,6,,7,13,,,10,,,11,5,1,,,,11,,,,2,,,,1,,,,,,,4,,,4,,,1,,9,21,1,,6,,9,14,10
,10,23,,2,,,,,12,,4,1,,,19,,,11,8,13,,,,3,,,,10,,,,5,,,,,,,3,,,7,,,27,,,,6,,4,,7,15,4
,11,1,,3,,,,,7,,14,8,,,8,,,5,5,1,,,,23,,,,8,,,,5,,,,,,,11,,,4,,,10,,,,,,7,,11,13,4
,14,1,,11,,,,,6,,5,8,,,6,,,1,6,3,,,,1,,,,5,,,,1,,,,,,,4,,,5,,,1,,,,,,4,,,9,8
,9,,,5,,,,,,,4,4,,,14,,,2,3,2,,,,13,,,,,,,,5,,,,,,,,,,18,,,,,,,,,27,,,5,28
,2,,,11,,,,,,,2,6,,,9,,,10,12,18,,,,2,,,,,,,,13,,,,,,,,,,2,,,,,,,,,1,,,13,29
,,,,9,,,,,,,16,3,,,4,,,7,,2,,,,11,,,,,,,,6,,,,,,,,,,15,,,,,,,,,6,,,4,1
,,,,32,,,,,,,32,,,,20,,,2,,11,,,,3,,,,,,,,6,,,,,,,,,,6,,,,,,,,,2,,,,17
,,,,1,,,,,,,2,,,,8,,,9,,18,,,,11,,,,,,,,,,,,,,,,,,2,,,,,,,,,10,,,,7
,,,,7,,,,,,,22,,,,9,,,24,,3,,,,5,,,,,,,,,,,,,,,,,,6,,,,,,,,,5,,,,4
,,,,17,,,,,,,3,,,,,,,1,,17,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,30
,,,,,,,,,,,4,,,,,,,16,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,7
,,,,,,,,,,,24,,,,,,,2,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,8
,,,,,,,,,,,1,,,,,,,29,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
,,,,,,,,,,,11,,,,,,,21,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,
,,,,,,,,,,,5,,,,,,,6,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,
,,,,,,,,,,,4,,,,,,,7,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,
,,,,,,,,,,,,,,,,,,8,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,
,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
